Micronutrients_70Days,LP_Mainfield(in Tonnes),DAP_20days,LP_nurseryarea(in Tonnes),Seedrate(in Kg),Nursery area (Cents),Pest_60Day(in ml),Weed28D_thiobencarb,Urea_40Days,Potassh_50Days
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
45.0,-0.4990970139693269,120.0,3.0,75.0,60.0,1800.0,6.0,-0.4990970139693271,-0.4990970139693267
90.0,1.5878318795246058,240.0,6.0,150.0,120.0,3600.0,12.0,1.587831879524605,1.5878318795246062
30.0,-1.1947399784673045,80.0,2.0,50.0,40.0,1200.0,4.0,-1.1947399784673045,-1.1947399784673045
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
45.0,-0.4990970139693269,120.0,3.0,75.0,60.0,1800.0,6.0,-0.4990970139693271,-0.4990970139693267
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
30.0,-1.1947399784673045,80.0,2.0,50.0,40.0,1200.0,4.0,-1.1947399784673045,-1.1947399784673045
30.0,-1.1947399784673045,80.0,2.0,50.0,40.0,1200.0,4.0,-1.1947399784673045,-1.1947399784673045
15.0,-1.890382942965282,40.0,1.0,25.0,20.0,600.0,2.0,-1.8903829429652816,-1.8903829429652816
90.0,1.5878318795246058,240.0,6.0,150.0,120.0,3600.0,12.0,1.587831879524605,1.5878318795246062
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
30.0,-1.1947399784673045,80.0,2.0,50.0,40.0,1200.0,4.0,-1.1947399784673045,-1.1947399784673045
15.0,-1.890382942965282,40.0,1.0,25.0,20.0,600.0,2.0,-1.8903829429652816,-1.8903829429652816
30.0,-1.1947399784673045,80.0,2.0,50.0,40.0,1200.0,4.0,-1.1947399784673045,-1.1947399784673045
45.0,-0.4990970139693269,120.0,3.0,75.0,60.0,1800.0,6.0,-0.4990970139693271,-0.4990970139693267
45.0,-0.4990970139693269,120.0,3.0,75.0,60.0,1800.0,6.0,-0.4990970139693271,-0.4990970139693267
30.0,-1.1947399784673045,80.0,2.0,50.0,40.0,1200.0,4.0,-1.1947399784673045,-1.1947399784673045
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
45.0,-0.4990970139693269,120.0,3.0,75.0,60.0,1800.0,6.0,-0.4990970139693271,-0.4990970139693267
45.0,-0.4990970139693269,120.0,3.0,75.0,60.0,1800.0,6.0,-0.4990970139693271,-0.4990970139693267
45.0,-0.4990970139693269,120.0,3.0,75.0,60.0,1800.0,6.0,-0.4990970139693271,-0.4990970139693267
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
15.0,-1.890382942965282,40.0,1.0,25.0,20.0,600.0,2.0,-1.8903829429652816,-1.8903829429652816
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
45.0,-0.4990970139693269,120.0,3.0,75.0,60.0,1800.0,6.0,-0.4990970139693271,-0.4990970139693267
90.0,1.5878318795246058,240.0,6.0,150.0,120.0,3600.0,12.0,1.587831879524605,1.5878318795246062
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
30.0,-1.1947399784673045,80.0,2.0,50.0,40.0,1200.0,4.0,-1.1947399784673045,-1.1947399784673045
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
15.0,-1.890382942965282,40.0,1.0,25.0,20.0,600.0,2.0,-1.8903829429652816,-1.8903829429652816
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
45.0,-0.4990970139693269,120.0,3.0,75.0,60.0,1800.0,6.0,-0.4990970139693271,-0.4990970139693267
75.0,0.8921889150266283,200.0,5.0,125.0,100.0,3000.0,10.0,0.8921889150266278,0.8921889150266283
15.0,-1.890382942965282,40.0,1.0,25.0,20.0,600.0,2.0,-1.8903829429652816,-1.8903829429652816
60.0,0.1965459505286507,160.0,4.0,100.0,80.0,2400.0,8.0,0.1965459505286501,0.196545950528651
15.0,-1.890382942965282,40.0,1.0,25.0,20.0,600.0,2.0,-1.8903829429652816,-1.8903829429652816
